symbol,model,prediction_file,pnl_mode,negative_mode,trading_days,first_date,last_date,ref_close,ref_price_date_used,shares,invested_notional,pnl_predicted,pnl_actual,final_equity_predicted,final_equity_actual,total_return_predicted,total_return_actual,days_long_predicted,days_short_predicted,days_flat_predicted,days_long_actual,days_short_actual,days_flat_actual,return_gap_actual_minus_predicted,total_return_sign_predicted,total_return_sign_actual,predicted_underperforms_actual
CRTM,Prophet,CRTM_predictions_20260311_072725_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,60.78,2026-03-19,1645.0,99983.1,83566.0,173777.79999999996,183566.0,273777.79999999993,0.83566,1.7377779999999996,25,0,0,20,5,0,0.9021179999999996,1,1,True
CSAP,XGBoost,CSAP_predictions_20260311_072919_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,83.35,2026-03-19,1200.0,100020.0,-37308.00000000004,107220.00000000006,62691.99999999996,207220.00000000006,-0.37308000000000036,1.0722000000000005,8,17,0,11,14,0,1.4452800000000008,-1,1,True
CSIL,Prophet,CSIL_predictions_20260311_073110_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,4.42,2026-03-19,22624.0,99998.08,-10859.51999999999,112215.03999999998,89140.48000000001,212215.03999999998,-0.10859519999999989,1.1221503999999998,0,25,0,13,12,0,1.2307455999999997,-1,1,True
CTM,RandomForest,CTM_predictions_20260311_144337_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,5.4,2026-03-19,18519.0,100002.6,-34074.959999999985,80002.08000000002,65925.04000000001,180002.08000000002,-0.3407495999999998,0.8000208000000002,9,16,0,15,9,1,1.1407704,-1,1,True
CYAN,RandomForest,CYAN_predictions_20260311_073304_20260304_20260511.csv,shares,short,6,2026-03-04,2026-03-11,41.91,2026-03-11,2386.0,99997.26,17823.419999999976,30373.77999999999,117823.41999999998,130373.78,0.17823419999999976,0.3037377999999999,3,3,0,4,2,0,0.12550360000000013,1,1,True
DAAG,RandomForest,DAAG_predictions_20260311_073407_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,61.63,2026-03-19,1623.0,100025.49,2126.129999999992,85905.39,102126.12999999999,185905.39,0.02126129999999992,0.8590539,24,1,0,10,7,8,0.8377926000000001,1,1,True
DADX,RandomForest,DADX_predictions_20260311_073506_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,59.95,2026-03-19,1668.0,99996.6,10241.519999999979,94475.51999999996,110241.51999999997,194475.51999999996,0.10241519999999979,0.9447551999999996,22,3,0,9,11,5,0.8423399999999998,1,1,True
DBCI,Prophet,DBCI_predictions_20260311_073520_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,5.1,2026-03-19,19608.0,100000.79999999999,-26666.87999999997,132157.92000000004,73333.12000000002,232157.92000000004,-0.2666687999999997,1.3215792000000004,17,8,0,11,14,0,1.588248,-1,1,True
DCL,RandomForest,DCL_predictions_20260311_073716_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,7.42,2026-03-19,13477.0,99999.34,5390.799999999988,97303.94000000003,105390.79999999999,197303.94000000003,0.05390799999999989,0.9730394000000003,17,8,0,12,12,1,0.9191314000000005,1,1,True
DCR,Prophet,DCR_predictions_20260311_073918_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,35.94,2026-03-19,2782.0,99985.07999999999,584.2200000000012,29962.140000000094,100584.22,129962.1400000001,0.005842200000000012,0.2996214000000009,25,0,0,13,11,1,0.2937792000000009,1,1,True
DEL,RandomForest,DEL_predictions_20260311_144522_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,15.49,2026-03-19,6456.0,100003.44,22273.200000000048,143258.63999999998,122273.20000000004,243258.63999999998,0.22273200000000049,1.4325864,9,16,0,13,12,0,1.2098543999999993,1,1,True
DFML,XGBoost,DFML_predictions_20260311_074109_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,15.96,2026-03-19,6266.0,100005.36,-26129.219999999994,86533.45999999998,73870.78,186533.45999999996,-0.2612921999999999,0.8653345999999997,12,13,0,15,10,0,1.1266267999999997,-1,1,True
DFSM,Prophet,DFSM_predictions_20260311_074310_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,5.27,2026-03-19,18975.0,99998.24999999999,30359.999999999993,113470.50000000003,130360.0,213470.50000000003,0.3035999999999999,1.1347050000000003,25,0,0,16,9,0,0.8311050000000004,1,1,True
DGKC,RandomForest,DGKC_predictions_20260311_074507_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,159.97,2026-03-19,625.0,99981.25,-18881.24999999997,114143.75000000001,81118.75000000003,214143.75,-0.18881249999999972,1.1414375,5,20,0,12,13,0,1.33025,-1,1,True
DINT,Prophet,DINT_predictions_20260311_074523_20260304_20260511.csv,shares,short,22,2026-03-04,2026-04-09,60.51,2026-04-09,1653.0,100023.03,11604.060000000005,33820.380000000005,111604.06,133820.38,0.11604060000000005,0.33820380000000005,14,8,0,4,1,17,0.2221632,1,1,True
DLL,Prophet,DLL_predictions_20260311_074624_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,579.6,2026-03-19,173.0,100270.8,2184.989999999998,52258.110000000044,102184.98999999999,152258.11000000004,0.02184989999999998,0.5225811000000005,0,25,0,7,17,1,0.5007312000000005,1,1,True
DNCC,XGBoost,DNCC_predictions_20260311_074741_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,17.14,2026-03-19,5834.0,99994.76000000001,-23977.73999999996,71933.21999999999,76022.26000000004,171933.21999999997,-0.2397773999999996,0.7193321999999999,9,16,0,10,15,0,0.9591095999999995,-1,1,True
DOL,Prophet,DOL_predictions_20260311_074933_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,27.2,2026-03-19,3676.0,99987.2,-2279.119999999993,60065.84000000003,97720.88,160065.84000000003,-0.02279119999999993,0.6006584000000004,25,0,0,13,12,0,0.6234496000000003,-1,1,True
DSIL,XGBoost,DSIL_predictions_20260311_075132_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,6.38,2026-03-19,15674.0,100000.12,1.8189894035458565e-12,92476.60000000005,100000.0,192476.60000000003,1.8189894035458566e-17,0.9247660000000005,15,10,0,13,11,1,0.9247660000000005,0,1,True
DSL,Prophet,DSL_predictions_20260311_075327_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,5.48,2026-03-19,18248.0,99999.04000000001,23357.44000000001,80656.16000000003,123357.44,180656.16000000003,0.2335744000000001,0.8065616000000003,24,1,0,9,14,2,0.5729872000000003,1,1,True
DWAE,Prophet,DWAE_predictions_20260311_075340_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,19.0,2026-03-19,5263.0,99997.0,-45261.80000000004,87050.02,54738.19999999996,187050.02000000002,-0.4526180000000004,0.8705002000000001,8,17,0,13,9,3,1.3231182000000006,-1,1,True
DWSM,Prophet,DWSM_predictions_20260311_075524_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,5.2,2026-03-19,19231.0,100001.2,-4423.129999999991,89039.53000000003,95576.87000000001,189039.53000000003,-0.04423129999999991,0.8903953000000003,25,0,0,14,11,0,0.9346266000000002,-1,1,True
DWTM,XGBoost,DWTM_predictions_20260311_075606_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,7.7,2026-03-19,12987.0,99999.90000000001,2987.0099999999775,128441.42999999995,102987.00999999998,228441.42999999993,0.029870099999999775,1.2844142999999995,3,22,0,8,17,0,1.2545441999999998,1,1,True
DYNO,RandomForest,DYNO_predictions_20260311_075749_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,262.53,2026-03-19,381.0,100023.93,6229.350000000031,53701.94999999995,106229.35000000003,153701.94999999995,0.062293500000000314,0.5370194999999995,9,16,0,13,11,1,0.4747259999999992,1,1,True
ECOP,XGBoost,ECOP_predictions_20260311_075929_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,39.17,2026-03-19,2553.0,100001.01000000001,-15573.299999999985,96656.58000000002,84426.70000000001,196656.58000000002,-0.15573299999999984,0.9665658000000001,12,13,0,13,12,0,1.1222988,-1,1,True
EFERT,XGBoost,EFERT_predictions_20260311_080119_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,200.98,2026-03-19,498.0,100088.04,-12793.619999999959,50771.1,87206.38000000003,150771.1,-0.12793619999999958,0.507711,10,15,0,10,15,0,0.6356471999999996,-1,1,True
EFUG,RandomForest,EFUG_predictions_20260311_080223_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,120.0,2026-03-19,833.0,99960.0,18759.159999999993,67689.57999999999,118759.15999999999,167689.58,0.18759159999999991,0.6768957999999998,12,13,0,11,13,1,0.4893041999999999,1,1,True
EFUL,RandomForest,EFUL_predictions_20260311_080341_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,144.03,2026-03-19,694.0,99956.82,-3976.6200000000454,45935.859999999964,96023.37999999996,145935.85999999996,-0.03976620000000045,0.4593585999999996,15,10,0,12,13,0,0.4991248000000001,-1,1,True
ELCM,RandomForest,ELCM_predictions_20260311_080346_20260304_20260511.csv,shares,short,24,2026-03-04,2026-04-09,157.48,2026-03-19,635.0,99999.79999999999,-27108.15,40836.85,72891.85,140836.85,-0.27108150000000003,0.40836849999999997,13,11,0,2,5,17,0.67945,-1,1,True
ELSM,XGBoost,ELSM_predictions_20260311_080434_20260304_20260511.csv,shares,short,21,2026-03-05,2026-04-09,112.04,2026-03-19,893.0,100051.72,4893.640000000016,39684.92,104893.64000000001,139684.91999999998,0.04893640000000016,0.39684919999999996,10,11,0,5,4,12,0.3479127999999998,1,1,True
EMCO,Prophet,EMCO_predictions_20260311_080547_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,38.05,2026-03-19,2628.0,99995.4,-4467.600000000004,88826.4,95532.4,188826.4,-0.04467600000000004,0.8882639999999999,0,25,0,12,13,0,0.93294,-1,1,True
EPCL,Prophet,EPCL_predictions_20260311_144717_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,32.06,2026-03-19,3119.0,99995.14000000001,-17435.21,116681.78999999998,82564.79000000001,216681.78999999998,-0.17435209999999998,1.1668178999999999,0,25,0,11,14,0,1.3411699999999998,-1,1,True
EPCLPS,RandomForest,EPCLPS_predictions_20260311_144817_20260304_20260511.csv,shares,short,21,2026-03-04,2026-04-09,12.3,2026-03-19,8130.0,99999.0,-24146.100000000024,31300.50000000004,75853.89999999998,131300.50000000003,-0.24146100000000023,0.3130050000000004,14,7,0,5,7,9,0.5544660000000007,-1,1,True
EPQL,RandomForest,EPQL_predictions_20260311_145013_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,24.78,2026-03-19,4036.0,100012.08,40.360000000020364,30875.399999999965,100040.36000000002,130875.39999999997,0.0004036000000002036,0.30875399999999964,20,5,0,12,13,0,0.3083503999999994,1,1,True
ESBL,Prophet,ESBL_predictions_20260311_080753_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,12.67,2026-03-19,7893.0,100004.31,-51067.709999999985,131260.59,48932.290000000015,231260.59,-0.5106770999999999,1.3126058999999999,25,0,0,10,15,0,1.8232829999999998,-1,1,True
EXIDE,Prophet,EXIDE_predictions_20260311_080950_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,422.28,2026-03-19,237.0,100080.36,-16886.24999999999,62328.63000000001,83113.75000000001,162328.63,-0.1688624999999999,0.6232863000000001,17,8,0,11,14,0,0.7921488,-1,1,True
FABL,XGBoost,FABL_predictions_20260311_081147_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,83.48,2026-03-19,1198.0,100009.04000000001,55191.860000000015,85980.45999999999,155191.86000000002,185980.46,0.5519186000000001,0.8598045999999999,13,12,0,12,13,0,0.30788599999999977,1,1,True
FANM,Prophet,FANM_predictions_20260311_081233_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,6.01,2026-03-19,16639.0,100000.39,-27287.959999999977,151747.67999999996,72712.04000000002,251747.67999999996,-0.2728795999999998,1.5174767999999996,17,8,0,12,12,1,1.7903563999999994,-1,1,True
FASM,RandomForest,FASM_predictions_20260311_081310_20260304_20260511.csv,shares,short,24,2026-03-04,2026-04-09,415.0,2026-03-19,241.0,100015.0,3104.0800000000277,82436.45999999999,103104.08000000003,182436.46,0.031040800000000278,0.8243645999999999,13,11,0,12,6,6,0.7933237999999996,1,1,True
FATIMA,Prophet,FATIMA_predictions_20260311_081503_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,131.37,2026-03-19,761.0,99972.57,6750.070000000012,82545.67000000003,106750.07,182545.67000000004,0.06750070000000012,0.8254567000000003,0,25,0,10,15,0,0.7579560000000002,1,1,True
FCCL,XGBoost,FCCL_predictions_20260311_081653_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,38.98,2026-03-19,2565.0,99983.7,66356.54999999996,115963.65000000001,166356.54999999996,215963.65000000002,0.6635654999999996,1.1596365000000002,14,11,0,10,15,0,0.4960710000000006,1,1,True
FCEPL,XGBoost,FCEPL_predictions_20260311_081845_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,73.27,2026-03-19,1365.0,100013.54999999999,-10756.199999999993,63199.500000000015,89243.8,163199.5,-0.10756199999999994,0.6319950000000002,5,20,0,13,12,0,0.7395570000000001,-1,1,True
FCIBL,Prophet,FCIBL_predictions_20260311_145101_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,22.73,2026-03-19,4399.0,99989.27,102232.75999999998,173232.6199999999,202232.75999999998,273232.6199999999,1.0223276,1.732326199999999,25,0,0,16,6,3,0.7099985999999991,1,1,True
FCL,Prophet,FCL_predictions_20260311_145114_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,20.39,2026-03-19,4904.0,99992.56,686.5599999999986,68165.59999999998,100686.56,168165.59999999998,0.006865599999999986,0.6816559999999998,17,8,0,11,14,0,0.6747903999999998,1,1,True
FCSC,RandomForest,FCSC_predictions_20260311_082034_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,4.06,2026-03-19,24631.0,100001.85999999999,5418.820000000014,138426.22000000003,105418.82,238426.22000000003,0.054188200000000145,1.3842622000000002,11,14,0,14,10,1,1.330074,1,1,True
FDPL,RandomForest,FDPL_predictions_20260311_145133_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,4.0,2026-03-19,25000.0,100000.0,-31499.999999999953,115499.99999999997,68500.00000000004,215499.99999999997,-0.3149999999999995,1.1549999999999998,10,15,0,11,10,4,1.4699999999999993,-1,1,True
FECM,Prophet,FECM_predictions_20260311_082203_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,16.09,2026-03-19,6215.0,99999.35,30453.499999999993,112988.70000000001,130453.5,212988.7,0.30453499999999994,1.129887,25,0,0,12,9,4,0.8253520000000001,1,1,True
FECTC,RandomForest,FECTC_predictions_20260311_082332_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,88.93,2026-03-19,1124.0,99957.32,5395.199999999966,96281.84000000001,105395.19999999997,196281.84000000003,0.05395199999999966,0.9628184000000001,12,13,0,13,12,0,0.9088664000000004,1,1,True
FEM,Prophet,FEM_predictions_20260311_082427_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,8.17,2026-03-19,12240.0,100000.8,-10281.600000000031,91800.00000000006,89718.39999999997,191800.00000000006,-0.10281600000000031,0.9180000000000006,24,1,0,10,11,4,1.0208160000000008,-1,1,True
FEROZ,RandomForest,FEROZ_predictions_20260311_082621_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,314.33,2026-03-19,318.0,99956.93999999999,53436.719999999965,84346.31999999999,153436.71999999997,184346.32,0.5343671999999996,0.8434632,17,8,0,13,12,0,0.30909600000000037,1,1,True
FFC,Prophet,FFC_predictions_20260311_082817_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,493.96,2026-03-19,202.0,99779.92,-1957.380000000011,61700.90000000001,98042.62,161700.90000000002,-0.01957380000000011,0.6170090000000001,0,25,0,12,13,0,0.6365828000000002,-1,1,True
FFL,XGBoost,FFL_predictions_20260311_083013_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,15.04,2026-03-19,6649.0,100000.95999999999,3922.9100000000344,69349.06999999995,103922.91000000003,169349.06999999995,0.03922910000000034,0.6934906999999995,15,10,0,13,12,0,0.6542615999999991,1,1,True
FFLM,Prophet,FFLM_predictions_20260311_083053_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,6.89,2026-03-19,14514.0,100001.45999999999,-21190.440000000002,103920.23999999999,78809.56,203920.24,-0.21190440000000002,1.0392024,0,25,0,14,9,2,1.2511068,-1,1,True
FHAM,RandomForest,FHAM_predictions_20260311_083232_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,29.88,2026-03-19,3347.0,100008.36,15396.199999999993,53083.419999999984,115396.2,153083.41999999998,0.15396199999999993,0.5308341999999998,19,6,0,13,9,3,0.3768721999999999,1,1,True
FIBLM,Prophet,FIBLM_predictions_20260311_083309_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,10.73,2026-03-19,9320.0,100003.6,15657.599999999995,101215.2,115657.59999999999,201215.2,0.15657599999999994,1.012152,25,0,0,14,11,0,0.855576,1,1,True
FIMM,XGBoost,FIMM_predictions_20260311_083315_20260304_20260511.csv,shares,short,14,2026-03-04,2026-04-09,192.66,2026-03-19,519.0,99990.54,-8848.950000000006,8848.950000000006,91151.04999999999,108848.95000000001,-0.08848950000000007,0.08848950000000007,6,8,0,1,0,13,0.17697900000000014,-1,1,True
FLYNG,RandomForest,FLYNG_predictions_20260311_083507_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,40.67,2026-03-19,2459.0,100007.53,19032.66,76327.36,119032.66,176327.36,0.19032659999999998,0.7632736,3,22,0,9,16,0,0.572947,1,1,True
FML,Prophet,FML_predictions_20260311_145256_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,39.0,2026-03-19,2564.0,99996.0,1230.7200000000057,92355.27999999998,101230.72,192355.27999999997,0.012307200000000056,0.9235527999999998,0,25,0,11,12,2,0.9112455999999998,1,1,True
FNEL,RandomForest,FNEL_predictions_20260311_083726_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,1.25,2026-03-19,80000.0,100000.0,-13600.0,111200.00000000003,86400.0,211200.00000000003,-0.136,1.1120000000000003,6,19,0,9,13,3,1.2480000000000002,-1,1,True
FPJM,Prophet,FPJM_predictions_20260311_083852_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,6.0,2026-03-19,16667.0,100002.0,11833.570000000043,87835.09000000004,111833.57000000004,187835.09000000003,0.11833570000000043,0.8783509000000004,17,8,0,12,11,2,0.7600152,1,1,True
FPRM,Prophet,FPRM_predictions_20260311_083947_20260304_20260511.csv,shares,short,22,2026-03-04,2026-04-09,12.4,2026-03-19,8065.0,100006.0,-483.9000000000021,52261.20000000001,99516.09999999999,152261.2,-0.004839000000000021,0.5226120000000001,22,0,0,8,6,8,0.5274510000000001,-1,1,True
FRCL,RandomForest,FRCL_predictions_20260311_084040_20260304_20260511.csv,shares,short,22,2026-03-04,2026-04-09,63.17,2026-03-19,1583.0,99998.11,15434.25,39432.53,115434.25,139432.53,0.1543425,0.3943253,12,10,0,3,2,17,0.2399828,1,1,True
FRSM,RandomForest,FRSM_predictions_20260311_084154_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,45.29,2026-03-19,2208.0,100000.31999999999,24729.600000000006,58997.76,124729.6,158997.76,0.24729600000000007,0.5899776,18,7,0,7,5,13,0.3426815999999999,1,1,True
FTMM,RandomForest,FTMM_predictions_20260311_084307_20260304_20260511.csv,shares,short,24,2026-03-04,2026-04-09,12.14,2026-03-19,8237.0,99997.18000000001,-28335.280000000024,67378.65999999997,71664.71999999997,167378.65999999997,-0.28335280000000024,0.6737865999999998,3,21,0,10,8,6,0.9571394,-1,1,True
FTSM,RandomForest,FTSM_predictions_20260311_084336_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,23.23,2026-03-19,4305.0,100005.15000000001,-1721.9999999999905,174783.0,98278.00000000001,274783.0,-0.017219999999999906,1.74783,14,11,0,14,11,0,1.76505,-1,1,True
FZCM,XGBoost,FZCM_predictions_20260311_084443_20260304_20260511.csv,shares,short,24,2026-03-04,2026-04-09,201.42,2026-03-19,496.0,99904.31999999999,6066.080000000026,41430.880000000034,106066.08000000003,141430.88000000003,0.060660800000000265,0.4143088000000003,14,10,0,9,9,6,0.3536480000000001,1,1,True
GADT,RandomForest,GADT_predictions_20260311_084612_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,260.04,2026-03-19,385.0,100115.40000000001,-21325.150000000005,73823.74999999997,78674.84999999999,173823.74999999997,-0.21325150000000004,0.7382374999999997,22,3,0,15,10,0,0.9514889999999997,-1,1,True
GAL,RandomForest,GAL_predictions_20260311_145336_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,357.87,2026-03-19,279.0,99845.73,-51372.270000000004,98612.55000000005,48627.729999999996,198612.55000000005,-0.5137227000000001,0.9861255000000004,6,19,0,12,13,0,1.4998482000000006,-1,1,True
GAMON,Prophet,GAMON_predictions_20260311_084730_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,14.24,2026-03-19,7022.0,99993.28,-3932.3200000000134,88898.52000000002,96067.68,188898.52000000002,-0.039323200000000134,0.8889852000000001,0,25,0,12,10,3,0.9283084000000003,-1,1,True
GATI,Prophet,GATI_predictions_20260311_084907_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,72.84,2026-03-19,1373.0,100009.32,-1620.1399999999908,81885.72000000004,98379.86000000002,181885.72000000003,-0.016201399999999908,0.8188572000000004,0,25,0,14,11,0,0.8350586000000003,-1,1,True
GATM,Prophet,GATM_predictions_20260311_085106_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,18.81,2026-03-19,5316.0,99993.95999999999,7070.280000000028,77454.12000000005,107070.28000000003,177454.12000000005,0.07070280000000027,0.7745412000000005,17,8,0,10,15,0,0.7038384000000002,1,1,True
GCIL,XGBoost,GCIL_predictions_20260311_145448_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,26.6,2026-03-19,3759.0,99989.40000000001,-8532.92999999996,101831.31,91467.07000000004,201831.31,-0.08532929999999961,1.0183131,8,17,0,14,11,0,1.1036423999999996,-1,1,True
GEMPAPL,RandomForest,GEMPAPL_predictions_20260311_145454_20260226_20260505.csv,shares,short,8,2026-03-10,2026-04-06,9.25,2026-04-06,10811.0,100001.75,4000.0700000000115,11567.770000000004,104000.07,111567.77,0.04000070000000012,0.11567770000000004,1,7,0,3,4,1,0.07567699999999991,1,1,True
GEMSPNL,RandomForest,GEMSPNL_predictions_20260311_145521_20260304_20260511.csv,shares,short,12,2026-03-04,2026-03-19,85.95,2026-03-19,1163.0,99959.85,42112.23000000001,48090.049999999996,142112.23,148090.05,0.4211223000000001,0.48090049999999995,10,2,0,9,3,0,0.05977819999999984,1,1,True
GFIL,RandomForest,GFIL_predictions_20260311_085235_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,19.61,2026-03-19,5099.0,99991.39,54610.28999999998,106008.20999999999,154610.28999999998,206008.21,0.5461028999999998,1.0600821,16,9,0,18,7,0,0.5139792000000002,1,1,True
GGGL,RandomForest,GGGL_predictions_20260311_085432_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,7.7,2026-03-19,12987.0,99999.90000000001,-129.86999999999807,66363.56999999998,99870.13,166363.56999999998,-0.0012986999999999808,0.6636356999999998,8,17,0,13,11,1,0.6649343999999998,-1,1,True
GGL,RandomForest,GGL_predictions_20260311_085625_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,15.34,2026-03-19,6519.0,100001.45999999999,4693.679999999971,96220.44000000006,104693.67999999996,196220.44000000006,0.04693679999999971,0.9622044000000006,6,19,0,12,13,0,0.915267600000001,1,1,True
GHGL,Prophet,GHGL_predictions_20260311_085817_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,30.65,2026-03-19,3263.0,100010.95,12105.730000000007,73776.43000000001,112105.73000000001,173776.43,0.12105730000000006,0.7377643,25,0,0,14,11,0,0.616707,1,1,True
GHNI,Prophet,GHNI_predictions_20260311_090014_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,686.39,2026-03-19,146.0,100212.94,-11684.379999999997,85642.13999999997,88315.62,185642.13999999996,-0.11684379999999997,0.8564213999999997,25,0,0,11,14,0,0.9732651999999996,-1,1,True
GLAXO,Prophet,GLAXO_predictions_20260311_090202_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,316.79,2026-03-19,316.0,100105.64,-5485.760000000024,73823.92000000001,94514.23999999998,173823.92,-0.054857600000000235,0.7382392000000001,3,22,0,12,13,0,0.7930968000000004,-1,1,True
GLPL,RandomForest,GLPL_predictions_20260311_090338_20260227_20260506.csv,shares,short,18,2026-03-13,2026-04-09,700.0,2026-03-19,143.0,100100.0,0.0,85.799999999987,100000.0,100085.79999999999,0.0,0.0008579999999998699,0,18,0,3,3,12,0.0008579999999998699,0,1,True
GOC,RandomForest,GOC_predictions_20260311_090408_20260304_20260511.csv,shares,short,21,2026-03-04,2026-04-09,85.0,2026-03-19,1176.0,99960.0,8443.680000000008,40971.840000000004,108443.68000000001,140971.84,0.08443680000000008,0.40971840000000004,14,7,0,3,3,15,0.32528159999999995,1,1,True
GRR,RandomForest,GRR_predictions_20260311_145618_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,19.8,2026-03-19,5051.0,100009.8,202.03999999997717,17476.45999999999,100202.03999999998,117476.45999999999,0.0020203999999997718,0.17476459999999988,19,6,0,9,14,2,0.1727442000000001,1,1,True
GRYL,Prophet,GRYL_predictions_20260311_090509_20260304_20260511.csv,shares,short,24,2026-03-04,2026-04-09,18.76,2026-03-19,5330.0,99990.8,-9327.500000000005,101429.89999999994,90672.5,201429.89999999994,-0.09327500000000005,1.0142989999999994,0,24,0,9,8,7,1.1075739999999994,-1,1,True
GSPM,Prophet,GSPM_predictions_20260311_090523_20260304_20260511.csv,shares,short,22,2026-03-04,2026-04-09,3.93,2026-04-09,25445.0,99998.85,-11195.799999999985,162339.09999999998,88804.20000000001,262339.1,-0.11195799999999985,1.6233909999999998,7,15,0,10,9,3,1.7353489999999996,-1,1,True
GTYR,RandomForest,GTYR_predictions_20260311_090715_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,25.07,2026-03-19,3989.0,100004.23,-19426.430000000008,71283.43000000002,80573.56999999999,171283.43000000002,-0.19426430000000008,0.7128343000000003,9,16,0,13,11,1,0.9070986000000003,-1,1,True
GUSM,Prophet,GUSM_predictions_20260311_090726_20260304_20260511.csv,shares,short,21,2026-03-04,2026-04-09,5.82,2026-03-19,17182.0,99999.24,2061.84,58418.79999999999,102061.84,158418.8,0.020618400000000002,0.5841879999999999,8,13,0,6,6,9,0.5635695999999999,1,1,True
GVGL,Prophet,GVGL_predictions_20260311_090919_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,50.05,2026-03-19,1998.0,99999.9,-28811.160000000047,87352.56000000001,71188.83999999995,187352.56,-0.28811160000000047,0.8735256000000001,13,12,0,11,11,3,1.1616372000000006,-1,1,True
GWLC,Prophet,GWLC_predictions_20260311_091111_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,40.97,2026-03-19,2441.0,100007.77,-11472.700000000006,114873.46000000004,88527.29999999999,214873.46000000002,-0.11472700000000007,1.1487346000000003,0,25,0,12,13,0,1.2634616000000003,-1,1,True
